#Lmm Matrix output for gnuplot printing surface
	6	6	20.9915
	6	5	20.9908
	6	4	20.9897
	6	3	20.9869
	6	2	20.9764
	6	1	20.8985
	6	0.1	33.8084
	6	0.01	40.9278
	6	0.001	115.198
	6	0.0001	120.708
	6	1e-005	120.747

	5	6	21.0264
	5	5	21.0255
	5	4	21.0242
	5	3	21.0217
	5	2	21.0127
	5	1	20.941
	5	0.1	33.7519
	5	0.01	40.8727
	5	0.001	115.12
	5	0.0001	120.631
	5	1e-005	120.667

	4	6	21.0903
	4	5	21.089
	4	4	21.0872
	4	3	21.0845
	4	2	21.0769
	4	1	21.0141
	4	0.1	33.6492
	4	0.01	40.7725
	4	0.001	114.977
	4	0.0001	120.484
	4	1e-005	120.533

	3	6	21.2265
	3	5	21.2243
	3	4	21.2214
	3	3	21.2174
	3	2	21.2099
	3	1	21.159
	3	0.1	33.4319
	3	0.01	40.5606
	3	0.001	114.671
	3	0.0001	120.173
	3	1e-005	120.398

	2	6	21.598
	2	5	21.5938
	2	4	21.588
	2	3	21.5796
	2	2	21.5668
	2	1	21.5253
	2	0.1	32.845
	2	0.01	39.9885
	2	0.001	113.81
	2	0.0001	119.508
	2	1e-005	119.545

	1	6	23.1899
	1	5	23.1811
	1	4	23.1673
	1	3	23.1442
	1	2	23.1017
	1	1	23.0101
	1	0.1	30.3445
	1	0.01	37.5473
	1	0.001	109.469
	1	0.0001	108.827
	1	1e-005	108.857

	0.1	6	29.8103
	0.1	5	29.807
	0.1	4	29.8011
	0.1	3	29.7884
	0.1	2	29.7536
	0.1	1	29.597
	0.1	0.1	27.9995
	0.1	0.01	25.5017
	0.1	0.001	61.1907
	0.1	0.0001	71.8633
	0.1	1e-005	71.9881

	0.01	6	36.2138
	0.01	5	36.2124
	0.01	4	36.21
	0.01	3	36.2047
	0.01	2	36.1897
	0.01	1	36.1099
	0.01	0.1	33.9356
	0.01	0.01	18.2007
	0.01	0.001	17.2428
	0.01	0.0001	25.6134
	0.01	1e-005	25.75

	0.001	6	56.2124
	0.001	5	56.2104
	0.001	4	56.2068
	0.001	3	56.1989
	0.001	2	56.1766
	0.001	1	56.0587
	0.001	0.1	52.962
	0.001	0.01	24.2926
	0.001	0.001	8.2576
	0.001	0.0001	3.14996
	0.001	1e-005	3.23782

	0.0001	6	56.7845
	0.0001	5	56.7825
	0.0001	4	56.7788
	0.0001	3	56.7709
	0.0001	2	56.7484
	0.0001	1	56.6297
	0.0001	0.1	53.52
	0.0001	0.01	24.524
	0.0001	0.001	8.35825
	0.0001	0.0001	0.296018
	0.0001	1e-005	0.0475712

	1e-005	6	56.7903
	1e-005	5	56.7883
	1e-005	4	56.7846
	1e-005	3	56.7767
	1e-005	2	56.7542
	1e-005	1	56.6356
	1e-005	0.1	53.5257
	1e-005	0.01	24.5264
	1e-005	0.001	8.35727
	1e-005	0.0001	0.264708
	1e-005	1e-005	0.00303375

