#Lmm Matrix output for gnuplot printing surface
	0	0	1e-012
	0	1e-006	3.0675
	0	0.0001	27.7316
	0	0.01	75.3
	0	1	154.035

	0.001	0	2.31e-005
	0.001	1e-006	3.06569
	0.001	0.0001	26.7316
	0.001	0.01	75.3004
	0.001	1	154.035

	0.01	0	0.226
	0.01	1e-006	2.96419
	0.01	0.0001	26.5651
	0.01	0.01	75.1531
	0.01	1	154.005

	0.1	0	23.9
	0.1	1e-006	23.6866
	0.1	0.0001	18.074
	0.1	0.01	25.2515
	0.1	1	37.6008

	1	0	59
	1	1e-006	58.4421
	1	0.0001	38.3979
	1	0.01	30.1227
	1	1	22.549

