#Lmm Matrix output for gnuplot printing surface
	0	0	4e-014
	0	1e-006	0.0189747
	0	0.0001	0.552726
	0	0.01	2.21675
	0	1	4.11175

	0.001	0	1.64e-007
	0.001	1e-006	0.0189747
	0.001	0.0001	0.552726
	0.001	0.01	2.21675
	0.001	1	4.1175

	0.01	0	0.00161
	0.01	1e-006	0.019043
	0.01	0.0001	0.552948
	0.01	0.01	2.21705
	0.01	1	4.1123

	0.1	0	0.822
	0.1	1e-006	0.823031
	0.1	0.0001	0.925839
	0.1	0.01	2.27113
	0.1	1	5.73203

	1	0	4.14
	1	1e-006	4.1434
	1	0.0001	4.15509
	1	0.01	4.32499
	1	1	6.0921

