data file,Global L1,Cascade L1,Local L1
02/01/2008,5.37E-05,0.000215326,0.000720622
02/04/2008,5.32E-05,0.000557645,0.000669129
02/07/2008,3.58E-05,0.000192094,0.000280009
01/10/2008,5.15E-05,0.000303882,0.000894341
07/01/2009,0.00126647,0.00461463,0.00744924
01/04/2009,0.000393661,0.00270839,0.00488578
01/07/2009,7.00E-05,0.00101429,0.00106065
07/10/2009,8.56E-05,0.00156937,0.00163904
06/01/2010,8.78E-05,0.000457759,0.000798444
07/04/2010,0.000480633,0.0045205,0.00777285
07/07/2010,0.000193168,0.0018108,0.00151639
06/10/2010,0.000119479,0.000549501,0.00132957
05/01/2011,2.81E-05,0.000269336,0.000269339
06/04/2011,4.59E-05,0.000938841,0.000549073
06/07/2011,0.000752978,0.0108147,0.0072262
05/10/2011,0.000399118,0.00180782,0.00293764
04/01/2012,6.71E-05,0.000578386,0.000896506
04/04/2012,0.000192549,0.00225175,0.00203051
04/07/2012,0.000329141,0.00118984,0.00160145
03/10/2012,8.01E-05,0.000383836,0.000510919
02/01/2013,0.000743553,0.00376263,0.00328235
04/04/2013,7.38E-05,0.000239286,0.00108543
03/07/2013,0.000107722,0.000268278,0.000268285
03/10/2013,0.000709945,0.00350615,0.00423343
01/01/2014,6.41E-05,0.000236885,0.000268791
02/04/2014,0.000161258,0.000338344,0.000689776
02/07/2014,0.000416092,0.00163752,0.0015879
