#Lmm Matrix output for gnuplot printing surface
	6	6	6.88517
	6	5	6.87969
	6	4	6.87099
	6	3	6.85509
	6	2	6.83269
	6	1	6.81875
	6	0.1	6.47584
	6	0.01	6.15289
	6	0.001	4.51978
	6	0.0001	4.51319
	6	1e-005	4.51188

	5	6	6.88034
	5	5	6.87406
	5	4	6.86418
	5	3	6.84645
	5	2	6.81937
	5	1	6.8049
	5	0.1	6.46407
	5	0.01	6.1416
	5	0.001	4.51098
	5	0.0001	4.50378
	5	1e-005	4.50227

	4	6	6.87288
	4	5	6.86541
	4	4	6.85375
	4	3	6.83316
	4	2	6.79548
	4	1	6.78006
	4	0.1	6.44265
	4	0.01	6.12102
	4	0.001	4.49499
	4	0.0001	4.48621
	4	1e-005	4.48562

	3	6	6.8598
	3	5	6.85046
	3	4	6.83592
	3	3	6.81054
	3	2	6.75578
	3	1	6.72862
	3	0.1	6.39744
	3	0.01	6.07753
	3	0.001	4.46132
	3	0.0001	4.44963
	3	1e-005	4.45682

	2	6	6.831
	2	5	6.81842
	2	4	6.79872
	2	3	6.76438
	2	2	6.6919
	2	1	6.59353
	2	0.1	6.27577
	2	0.01	5.96009
	2	0.001	4.37097
	2	0.0001	4.36202
	2	1e-005	4.36058

	1	6	6.72496
	1	5	6.70623
	1	4	6.676
	1	3	6.62202
	1	2	6.50738
	1	1	6.1508
	1	0.1	5.76651
	1	0.01	5.46239
	1	0.001	3.98923
	1	0.0001	3.96462
	1	1e-005	3.96423

	0.1	6	5.28571
	0.1	5	5.27648
	0.1	4	5.25965
	0.1	3	5.22406
	0.1	2	5.12773
	0.1	1	4.71167
	0.1	0.1	3.09412
	0.1	0.01	2.61565
	0.1	0.001	2.26697
	0.1	0.0001	2.24634
	0.1	1e-005	2.24606

	0.01	6	4.58206
	0.01	5	4.57975
	0.01	4	4.57552
	0.01	3	4.56642
	0.01	2	4.5408
	0.01	1	4.41142
	0.01	0.1	1.97991
	0.01	0.01	0.880474
	0.01	0.001	0.557789
	0.01	0.0001	0.545326
	0.01	1e-005	0.545122

	0.001	6	4.58004
	0.001	5	4.5777
	0.001	4	4.57342
	0.001	3	4.5642
	0.001	2	4.53821
	0.001	1	4.40632
	0.001	0.1	1.9877
	0.001	0.01	0.777503
	0.001	0.001	0.05755
	0.001	0.0001	0.0213383
	0.001	1e-005	0.0212697

	0.0001	6	4.57944
	0.0001	5	4.5771
	0.0001	4	4.57281
	0.0001	3	4.56359
	0.0001	2	4.53759
	0.0001	1	4.40566
	0.0001	0.1	1.9882
	0.0001	0.01	0.775466
	0.0001	0.001	0.0679708
	0.0001	0.0001	0.00168321
	0.0001	1e-005	0.000286196

	1e-005	6	4.57943
	1e-005	5	4.57709
	1e-005	4	4.5728
	1e-005	3	4.56358
	1e-005	2	4.53758
	1e-005	1	4.40565
	1e-005	0.1	1.98821
	1e-005	0.01	0.775445
	1e-005	0.001	0.0680858
	1e-005	0.0001	0.0016962
	1e-005	1e-005	1.7184e-005

