data file,Global L1,Cascade L1,Local L1
02/01/2008,9.60E-05,0.000149435,0.000251402
02/04/2008,0.000161135,0.000142482,0.000118469
02/07/2008,6.41E-05,0.000155349,0.000172083
01/10/2008,0.000161784,0.000149406,0.000111301
07/01/2009,0.00237249,0.00331349,0.00560292
01/04/2009,0.000697614,0.00169245,0.00158546
01/07/2009,0.000324744,0.000359302,0.000864211
07/10/2009,0.000428505,0.0005141,0.00106102
06/01/2010,0.00745586,0.000338077,0.000774454
07/04/2010,0.000633603,0.00196183,0.000997904
07/07/2010,0.000542405,0.000510455,0.000556179
06/10/2010,0.000616108,0.000596089,0.000977315
05/01/2011,9.73E-05,0.000157251,0.000176705
06/04/2011,0.000354622,0.000203345,0.000201217
06/07/2011,0.00129966,0.00172164,0.00125831
05/10/2011,0.000859045,0.000987183,0.00159838
04/01/2012,0.000302012,0.000196231,0.000183843
04/04/2012,0.000534287,0.000860472,0.000583548
04/07/2012,0.00103889,0.00114419,0.00142903
03/10/2012,0.000430464,0.00022082,0.000236507
02/01/2013,0.00102413,0.00191368,0.00111026
04/04/2013,0.000234278,0.000153926,0.000156733
03/07/2013,0.000290525,0.000223893,0.000197004
03/10/2013,0.00133836,0.00124403,0.00126513
01/01/2014,0.00354126,0.000129007,0.000140607
02/04/2014,0.000303109,0.00033296,0.000238315
02/07/2014,0.00111948,0.00096754,0.000681811
